Filnavn,Kategori,Model_Score,Human_Score
full_transcripts_output\transcript_4443920.txt,Forretningsstabilitet,1,1
full_transcripts_output\transcript_4443920.txt,Makroforhold,-1,-1
full_transcripts_output\transcript_4443920.txt,Forsyningskjede,-1,-1
full_transcripts_output\transcript_4443920.txt,Produksjonskvalitet,1,1
full_transcripts_output\transcript_4443920.txt,Kompetanse,1,1
full_transcripts_output\transcript_4443920.txt,Etterspørselsmønstre,2,2
full_transcripts_output\transcript_4443920.txt,Prismakt,1,1
full_transcripts_output\transcript_4443920.txt,Strategigjennomføring,2,2
full_transcripts_output\transcript_4450488.txt,Forretningsstabilitet,1,1
full_transcripts_output\transcript_4450488.txt,Makroforhold,1,1
full_transcripts_output\transcript_4450488.txt,Forsyningskjede,1,1
full_transcripts_output\transcript_4450488.txt,Produksjonskvalitet,2,2
full_transcripts_output\transcript_4450488.txt,Kompetanse,1,1
full_transcripts_output\transcript_4450488.txt,Etterspørselsmønstre,2,2
full_transcripts_output\transcript_4450488.txt,Prismakt,2,2
full_transcripts_output\transcript_4450488.txt,Strategigjennomføring,2,2
full_transcripts_output\transcript_4452058.txt,Forretningsstabilitet,1,1
full_transcripts_output\transcript_4452058.txt,Makroforhold,-1,-1
full_transcripts_output\transcript_4452058.txt,Forsyningskjede,0,0
full_transcripts_output\transcript_4452058.txt,Produksjonskvalitet,0,0
full_transcripts_output\transcript_4452058.txt,Kompetanse,0,0
full_transcripts_output\transcript_4452058.txt,Etterspørselsmønstre,2,2
full_transcripts_output\transcript_4452058.txt,Prismakt,-2,-2
full_transcripts_output\transcript_4452058.txt,Strategigjennomføring,2,2
full_transcripts_output\transcript_4453076.txt,Forretningsstabilitet,2,2
full_transcripts_output\transcript_4453076.txt,Makroforhold,0,0
full_transcripts_output\transcript_4453076.txt,Forsyningskjede,0,0
full_transcripts_output\transcript_4453076.txt,Produksjonskvalitet,2,2
full_transcripts_output\transcript_4453076.txt,Kompetanse,0,0
full_transcripts_output\transcript_4453076.txt,Etterspørselsmønstre,2,2
full_transcripts_output\transcript_4453076.txt,Prismakt,2,2
full_transcripts_output\transcript_4453076.txt,Strategigjennomføring,2,2
full_transcripts_output\transcript_4461799.txt,Forretningsstabilitet,1,1
full_transcripts_output\transcript_4461799.txt,Makroforhold,1,1
full_transcripts_output\transcript_4461799.txt,Forsyningskjede,-2,-2
full_transcripts_output\transcript_4461799.txt,Produksjonskvalitet,-2,-2
full_transcripts_output\transcript_4461799.txt,Kompetanse,0,0
full_transcripts_output\transcript_4461799.txt,Etterspørselsmønstre,1,1
full_transcripts_output\transcript_4461799.txt,Prismakt,-1,-1
full_transcripts_output\transcript_4461799.txt,Strategigjennomføring,2,2
full_transcripts_output\transcript_4466797.txt,Forretningsstabilitet,1,1
full_transcripts_output\transcript_4466797.txt,Makroforhold,2,2
full_transcripts_output\transcript_4466797.txt,Forsyningskjede,1,1
full_transcripts_output\transcript_4466797.txt,Produksjonskvalitet,2,2
full_transcripts_output\transcript_4466797.txt,Kompetanse,2,2
full_transcripts_output\transcript_4466797.txt,Etterspørselsmønstre,2,2
full_transcripts_output\transcript_4466797.txt,Prismakt,1,1
full_transcripts_output\transcript_4466797.txt,Strategigjennomføring,2,2
full_transcripts_output\transcript_4468654.txt,Forretningsstabilitet,2,2
full_transcripts_output\transcript_4468654.txt,Makroforhold,1,1
full_transcripts_output\transcript_4468654.txt,Forsyningskjede,0,0
full_transcripts_output\transcript_4468654.txt,Produksjonskvalitet,0,0
full_transcripts_output\transcript_4468654.txt,Kompetanse,2,2
full_transcripts_output\transcript_4468654.txt,Etterspørselsmønstre,2,2
full_transcripts_output\transcript_4468654.txt,Prismakt,2,2
full_transcripts_output\transcript_4468654.txt,Strategigjennomføring,2,2
full_transcripts_output\transcript_4468678.txt,Forretningsstabilitet,2,2
full_transcripts_output\transcript_4468678.txt,Makroforhold,-1,-1
full_transcripts_output\transcript_4468678.txt,Forsyningskjede,-1,-1
full_transcripts_output\transcript_4468678.txt,Produksjonskvalitet,2,2
full_transcripts_output\transcript_4468678.txt,Kompetanse,-1,-1
full_transcripts_output\transcript_4468678.txt,Etterspørselsmønstre,2,2
full_transcripts_output\transcript_4468678.txt,Prismakt,2,2
full_transcripts_output\transcript_4468678.txt,Strategigjennomføring,2,2
full_transcripts_output\transcript_4469184.txt,Forretningsstabilitet,2,2
full_transcripts_output\transcript_4469184.txt,Makroforhold,2,2
full_transcripts_output\transcript_4469184.txt,Forsyningskjede,1,1
full_transcripts_output\transcript_4469184.txt,Produksjonskvalitet,1,1
full_transcripts_output\transcript_4469184.txt,Kompetanse,1,1
full_transcripts_output\transcript_4469184.txt,Etterspørselsmønstre,2,2
full_transcripts_output\transcript_4469184.txt,Prismakt,2,2
full_transcripts_output\transcript_4469184.txt,Strategigjennomføring,2,2
full_transcripts_output\transcript_4469291.txt,Forretningsstabilitet,2,2
full_transcripts_output\transcript_4469291.txt,Makroforhold,1,1
full_transcripts_output\transcript_4469291.txt,Forsyningskjede,0,0
full_transcripts_output\transcript_4469291.txt,Produksjonskvalitet,1,1
full_transcripts_output\transcript_4469291.txt,Kompetanse,2,2
full_transcripts_output\transcript_4469291.txt,Etterspørselsmønstre,2,2
full_transcripts_output\transcript_4469291.txt,Prismakt,2,2
full_transcripts_output\transcript_4469291.txt,Strategigjennomføring,2,2
full_transcripts_output\transcript_4469669.txt,Forretningsstabilitet,-1,-1
full_transcripts_output\transcript_4469669.txt,Makroforhold,-1,-1
full_transcripts_output\transcript_4469669.txt,Forsyningskjede,-2,-2
full_transcripts_output\transcript_4469669.txt,Produksjonskvalitet,1,1
full_transcripts_output\transcript_4469669.txt,Kompetanse,1,1
full_transcripts_output\transcript_4469669.txt,Etterspørselsmønstre,2,2
full_transcripts_output\transcript_4469669.txt,Prismakt,1,1
full_transcripts_output\transcript_4469669.txt,Strategigjennomføring,-2,-2
full_transcripts_output\transcript_4470684.txt,Forretningsstabilitet,2,2
full_transcripts_output\transcript_4470684.txt,Makroforhold,2,2
full_transcripts_output\transcript_4470684.txt,Forsyningskjede,0,0
full_transcripts_output\transcript_4470684.txt,Produksjonskvalitet,2,2
full_transcripts_output\transcript_4470684.txt,Kompetanse,2,2
full_transcripts_output\transcript_4470684.txt,Etterspørselsmønstre,2,2
full_transcripts_output\transcript_4470684.txt,Prismakt,2,2
full_transcripts_output\transcript_4470684.txt,Strategigjennomføring,2,2
full_transcripts_output\transcript_4471586.txt,Forretningsstabilitet,1,1
full_transcripts_output\transcript_4471586.txt,Makroforhold,-1,-1
full_transcripts_output\transcript_4471586.txt,Forsyningskjede,-1,-1
full_transcripts_output\transcript_4471586.txt,Produksjonskvalitet,2,2
full_transcripts_output\transcript_4471586.txt,Kompetanse,-1,-1
full_transcripts_output\transcript_4471586.txt,Etterspørselsmønstre,2,2
full_transcripts_output\transcript_4471586.txt,Prismakt,-1,-1
full_transcripts_output\transcript_4471586.txt,Strategigjennomføring,2,1
full_transcripts_output\transcript_4471809.txt,Forretningsstabilitet,0,0
full_transcripts_output\transcript_4471809.txt,Makroforhold,-1,-1
full_transcripts_output\transcript_4471809.txt,Forsyningskjede,2,2
full_transcripts_output\transcript_4471809.txt,Produksjonskvalitet,-1,-1
full_transcripts_output\transcript_4471809.txt,Kompetanse,0,0
full_transcripts_output\transcript_4471809.txt,Etterspørselsmønstre,-1,-1
full_transcripts_output\transcript_4471809.txt,Prismakt,0,0
full_transcripts_output\transcript_4471809.txt,Strategigjennomføring,1,1
full_transcripts_output\transcript_4474229.txt,Forretningsstabilitet,2,2
full_transcripts_output\transcript_4474229.txt,Makroforhold,0,0
full_transcripts_output\transcript_4474229.txt,Forsyningskjede,-1,-1
full_transcripts_output\transcript_4474229.txt,Produksjonskvalitet,-1,-1
full_transcripts_output\transcript_4474229.txt,Kompetanse,0,0
full_transcripts_output\transcript_4474229.txt,Etterspørselsmønstre,-2,-2
full_transcripts_output\transcript_4474229.txt,Prismakt,-2,-2
full_transcripts_output\transcript_4474229.txt,Strategigjennomføring,1,1
full_transcripts_output\transcript_4479524.txt,Forretningsstabilitet,-1,-1
full_transcripts_output\transcript_4479524.txt,Makroforhold,-1,-1
full_transcripts_output\transcript_4479524.txt,Forsyningskjede,-2,-1
full_transcripts_output\transcript_4479524.txt,Produksjonskvalitet,0,-1
full_transcripts_output\transcript_4479524.txt,Kompetanse,0,2
full_transcripts_output\transcript_4479524.txt,Etterspørselsmønstre,-2,-2
full_transcripts_output\transcript_4479524.txt,Prismakt,1,1
full_transcripts_output\transcript_4479524.txt,Strategigjennomføring,-1,-1
full_transcripts_output\transcript_4481904.txt,Forretningsstabilitet,2,2
full_transcripts_output\transcript_4481904.txt,Makroforhold,0,0
full_transcripts_output\transcript_4481904.txt,Forsyningskjede,0,0
full_transcripts_output\transcript_4481904.txt,Produksjonskvalitet,0,0
full_transcripts_output\transcript_4481904.txt,Kompetanse,0,0
full_transcripts_output\transcript_4481904.txt,Etterspørselsmønstre,0,0
full_transcripts_output\transcript_4481904.txt,Prismakt,0,0
full_transcripts_output\transcript_4481904.txt,Strategigjennomføring,0,0
full_transcripts_output\transcript_4482110.txt,Forretningsstabilitet,0,0
full_transcripts_output\transcript_4482110.txt,Makroforhold,0,0
full_transcripts_output\transcript_4482110.txt,Forsyningskjede,0,0
full_transcripts_output\transcript_4482110.txt,Produksjonskvalitet,0,0
full_transcripts_output\transcript_4482110.txt,Kompetanse,0,0
full_transcripts_output\transcript_4482110.txt,Etterspørselsmønstre,0,0
full_transcripts_output\transcript_4482110.txt,Prismakt,0,0
full_transcripts_output\transcript_4482110.txt,Strategigjennomføring,0,0
full_transcripts_output\transcript_4482249.txt,Forretningsstabilitet,0,0
full_transcripts_output\transcript_4482249.txt,Makroforhold,0,0
full_transcripts_output\transcript_4482249.txt,Forsyningskjede,0,0
full_transcripts_output\transcript_4482249.txt,Produksjonskvalitet,0,0
full_transcripts_output\transcript_4482249.txt,Kompetanse,0,0
full_transcripts_output\transcript_4482249.txt,Etterspørselsmønstre,0,0
full_transcripts_output\transcript_4482249.txt,Prismakt,0,0
full_transcripts_output\transcript_4482249.txt,Strategigjennomføring,0,0
full_transcripts_output\transcript_4482264.txt,Forretningsstabilitet,0,0
full_transcripts_output\transcript_4482264.txt,Makroforhold,0,0
full_transcripts_output\transcript_4482264.txt,Forsyningskjede,0,0
full_transcripts_output\transcript_4482264.txt,Produksjonskvalitet,0,0
full_transcripts_output\transcript_4482264.txt,Kompetanse,0,0
full_transcripts_output\transcript_4482264.txt,Etterspørselsmønstre,0,0
full_transcripts_output\transcript_4482264.txt,Prismakt,0,0
full_transcripts_output\transcript_4482264.txt,Strategigjennomføring,0,0
full_transcripts_output\transcript_4482311.txt,Forretningsstabilitet,0,0
full_transcripts_output\transcript_4482311.txt,Makroforhold,0,0
full_transcripts_output\transcript_4482311.txt,Forsyningskjede,0,0
full_transcripts_output\transcript_4482311.txt,Produksjonskvalitet,0,0
full_transcripts_output\transcript_4482311.txt,Kompetanse,0,0
full_transcripts_output\transcript_4482311.txt,Etterspørselsmønstre,0,0
full_transcripts_output\transcript_4482311.txt,Prismakt,0,0
full_transcripts_output\transcript_4482311.txt,Strategigjennomføring,0,0
